"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест валидации email","5014","Негативные проверки валидации email","tests","Sun Apr 13 13:32:50 GMT 2025","failed","Sun Apr 13 13:32:55 GMT 2025","TestEmailRegistration","test_login","",""
"Тест успешной регистрации по email","105","Позитивные проверки регистрации по email","tests","Thu May 08 07:30:09 GMT 2025","passed","Thu May 08 07:30:09 GMT 2025","TestEmailRegistration","test_login","",""
"Тест успешной регистрации по email","73","Позитивные проверки регистрации по email","tests","Thu May 08 07:30:12 GMT 2025","passed","Thu May 08 07:30:12 GMT 2025","TestEmailRegistration","test_login","",""
"Тест валидации email","5032","Негативные проверки валидации email","tests","Sun Apr 13 13:32:42 GMT 2025","failed","Sun Apr 13 13:32:47 GMT 2025","TestEmailRegistration","test_login","",""
"Тест авторизации через Google","35950","Тест авторизации через Google","tests","Thu May 08 07:29:30 GMT 2025","skipped","Thu May 08 07:30:06 GMT 2025","TestLogin","test_login","",""
"Тест неверного пароля","10015","Тест неверного пароля","tests","Sun Apr 13 13:32:22 GMT 2025","passed","Sun Apr 13 13:32:32 GMT 2025","TestLogin","test_login","",""
"Тест валидации email","5021","Негативные проверки валидации email","tests","Sun Apr 13 13:33:00 GMT 2025","failed","Sun Apr 13 13:33:05 GMT 2025","TestEmailRegistration","test_login","",""
"Тест валидации email","5028","Негативные проверки валидации email","tests","Sun Apr 13 13:33:07 GMT 2025","failed","Sun Apr 13 13:33:12 GMT 2025","TestEmailRegistration","test_login","",""
